Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
4003,2026-06-19,Failed Login,Low,Email,Executive,Steve,79,Yes,Resolved
4004,2026-04-10,Data Exfiltration,Medium,Identity Provider,Operations,Bruce,185,No,In Progress
4005,2026-03-05,Data Exfiltration,Critical,VPN,Operations,Steve,273,No,In Progress
4006,2026-01-13,Privilege Escalation,Medium,Firewall,Human Resources,Clark,161,No,In Progress
4007,2026-01-22,Privilege Escalation,Low,Endpoint,Human Resources,Tony,13,Yes,Closed
4008,2026-05-17,Privilege Escalation,Low,Firewall,Executive,Bruce,159,Yes,In Progress
4009,2026-01-14,Malware,Low,Email,Operations,Bruce,81,No,Resolved
4010,2026-05-27,Failed Login,Critical,DLP,Executive,Tony,156,No,Closed
4011,2026-06-10,Failed Login,Critical,Firewall,Operations,Steve,220,Yes,Resolved
4012,2026-01-09,Malware,Medium,Identity Provider,Executive,Bruce,33,No,Resolved
4013,2026-06-17,Privilege Escalation,Critical,DLP,Operations,Clark,23,No,In Progress
4014,2026-04-13,Firewall Alert,Low,DLP,Human Resources,Steve,150,Yes,In Progress
4015,2026-05-02,Malware,Low,Email,Finance,Steve,88,No,Closed
4016,2026-05-22,Phishing,Low,Email,Operations,Tony,206,No,Resolved
4017,2026-04-15,Firewall Alert,Low,Email,Operations,Clark,38,No,In Progress
4018,2026-05-30,Firewall Alert,High,VPN,Engineering,Tony,35,No,In Progress
4019,2026-01-24,Failed Login,Low,Endpoint,Finance,Steve,252,Yes,Closed
4020,2026-06-20,Privilege Escalation,Critical,VPN,Executive,Peter,78,No,Closed
4021,2026-01-29,Firewall Alert,Low,Endpoint,Engineering,Bruce,122,No,Closed
4022,2026-05-02,Phishing,High,Firewall,Engineering,Peter,221,No,Resolved
4023,2026-01-12,Firewall Alert,High,Email,Executive,Peter,61,No,Closed
4024,2026-01-24,Malware,Low,Firewall,Executive,Peter,257,Yes,Resolved
4025,2026-04-26,Data Exfiltration,High,Firewall,Operations,Tony,63,No,Closed
4026,2026-04-22,Malware,Medium,VPN,Finance,Steve,227,No,Resolved
4027,2026-02-01,Phishing,Low,DLP,Engineering,Peter,186,No,Resolved
4028,2026-02-28,Privilege Escalation,Low,VPN,Operations,Bruce,198,No,Closed
4029,2026-03-03,Phishing,High,VPN,Finance,Steve,103,No,Closed
4030,2026-03-23,Firewall Alert,High,Email,Finance,Steve,121,Yes,In Progress
4031,2026-03-26,Malware,High,Email,Finance,Peter,157,No,Closed
4032,2026-06-19,Malware,High,Email,Human Resources,Clark,267,No,Resolved
4033,2026-04-01,Malware,Medium,Firewall,Operations,Steve,104,Yes,In Progress
4034,2026-02-22,Phishing,Low,Endpoint,Operations,Steve,47,No,In Progress
4035,2026-03-08,Data Exfiltration,Medium,Endpoint,Operations,Bruce,296,No,Closed
4036,2026-05-11,Privilege Escalation,Low,Firewall,Engineering,Peter,100,Yes,Closed
4037,2026-01-03,Firewall Alert,Critical,Email,Human Resources,Clark,54,No,Resolved
4038,2026-05-20,Malware,Medium,DLP,Finance,Clark,280,No,Resolved
4039,2026-03-12,Data Exfiltration,Medium,DLP,Operations,Steve,47,Yes,Resolved
4040,2026-05-19,Failed Login,Medium,Identity Provider,Human Resources,Bruce,86,No,In Progress
4041,2026-06-09,Phishing,Critical,Identity Provider,Operations,Bruce,142,No,In Progress
4042,2026-01-29,Phishing,Medium,VPN,Operations,Bruce,299,Yes,Resolved
4043,2026-04-02,Firewall Alert,Low,Identity Provider,Operations,Clark,137,No,In Progress
4044,2026-03-31,Malware,Critical,Identity Provider,Human Resources,Tony,269,Yes,Closed
4045,2026-01-17,Phishing,High,VPN,Finance,Steve,265,Yes,Resolved
4046,2026-05-13,Failed Login,Medium,DLP,Engineering,Bruce,140,No,Resolved
4047,2026-05-03,Firewall Alert,Critical,VPN,Executive,Peter,150,Yes,Closed
4048,2026-02-04,Malware,Medium,Email,Executive,Peter,201,Yes,In Progress
4049,2026-03-17,Malware,Critical,Endpoint,Operations,Peter,100,No,Closed
4050,2026-05-27,Malware,Critical,VPN,Operations,Bruce,73,No,Resolved
4051,2026-03-20,Phishing,Medium,Email,Executive,Clark,177,No,Resolved
4052,2026-03-22,Phishing,Medium,Identity Provider,Finance,Clark,98,No,Resolved
4053,2026-01-14,Firewall Alert,High,Endpoint,Engineering,Steve,70,No,In Progress
4054,2026-03-10,Malware,High,Firewall,Human Resources,Clark,178,Yes,Closed
4055,2026-03-23,Malware,Critical,Firewall,Finance,Steve,273,Yes,Closed
4056,2026-06-18,Failed Login,Critical,Endpoint,Operations,Steve,33,Yes,Resolved
4057,2026-02-16,Privilege Escalation,Low,VPN,Human Resources,Tony,69,No,Resolved
4058,2026-05-08,Privilege Escalation,Low,Identity Provider,Engineering,Clark,55,No,Closed
4059,2026-04-30,Data Exfiltration,Low,Firewall,Human Resources,Tony,58,No,Resolved
4060,2026-04-12,Privilege Escalation,Low,VPN,Operations,Bruce,258,Yes,In Progress
4061,2026-04-02,Privilege Escalation,Critical,DLP,Finance,Bruce,165,No,In Progress
4062,2026-04-24,Failed Login,Low,Firewall,Finance,Clark,108,No,Resolved
4063,2026-01-25,Phishing,High,DLP,Human Resources,Peter,155,No,Closed
4064,2026-04-25,Firewall Alert,High,DLP,Engineering,Bruce,207,Yes,In Progress
4065,2026-03-24,Failed Login,High,Identity Provider,Operations,Clark,79,No,Resolved
4066,2026-05-29,Data Exfiltration,Critical,Identity Provider,Executive,Steve,10,Yes,Resolved
4067,2026-01-20,Malware,Critical,Identity Provider,Engineering,Tony,78,No,In Progress
4068,2026-03-06,Malware,High,Email,Engineering,Peter,166,Yes,In Progress
4069,2026-05-28,Malware,Low,Identity Provider,Engineering,Clark,276,Yes,Closed
4070,2026-06-21,Phishing,Critical,Firewall,Operations,Clark,245,Yes,Closed
4071,2026-03-18,Data Exfiltration,Medium,Email,Finance,Peter,54,No,Closed
4072,2026-04-17,Privilege Escalation,High,Identity Provider,Operations,Tony,280,No,Closed
4073,2026-06-18,Privilege Escalation,Low,Endpoint,Human Resources,Steve,225,Yes,In Progress
4074,2026-06-07,Data Exfiltration,Medium,VPN,Executive,Clark,248,No,Resolved
4075,2026-03-05,Firewall Alert,High,Identity Provider,Finance,Tony,178,No,Resolved
4076,2026-01-31,Malware,High,Email,Operations,Tony,284,Yes,Resolved
4077,2026-02-27,Data Exfiltration,Critical,Endpoint,Finance,Clark,159,No,Resolved
4078,2026-01-26,Malware,Low,Firewall,Human Resources,Tony,243,Yes,Closed
4079,2026-03-07,Failed Login,Medium,Firewall,Operations,Clark,267,No,In Progress
4080,2026-03-18,Firewall Alert,Critical,Identity Provider,Engineering,Bruce,163,Yes,Closed
4081,2026-06-23,Malware,Low,VPN,Human Resources,Steve,298,Yes,In Progress
4082,2026-02-10,Phishing,Critical,Endpoint,Finance,Bruce,195,No,Resolved
4083,2026-03-27,Phishing,Medium,Endpoint,Engineering,Tony,98,Yes,In Progress
4084,2026-03-03,Failed Login,Critical,Identity Provider,Executive,Bruce,60,Yes,In Progress
4085,2026-05-03,Data Exfiltration,Low,Email,Engineering,Clark,81,No,In Progress
4086,2026-01-21,Malware,High,Firewall,Finance,Clark,296,No,Closed
4087,2026-05-30,Phishing,High,Identity Provider,Finance,Tony,136,No,Resolved
4088,2026-04-29,Phishing,Medium,DLP,Human Resources,Steve,169,No,Resolved
4089,2026-05-05,Data Exfiltration,Medium,Email,Executive,Steve,293,Yes,Closed
4090,2026-03-15,Malware,Low,Email,Engineering,Tony,196,Yes,Closed
4091,2026-04-01,Privilege Escalation,Medium,DLP,Finance,Bruce,130,Yes,In Progress
4092,2026-05-25,Firewall Alert,Critical,Email,Human Resources,Peter,19,No,Closed
4093,2026-05-13,Firewall Alert,Low,Endpoint,Operations,Bruce,124,Yes,Closed
4094,2026-05-18,Data Exfiltration,High,VPN,Human Resources,Steve,122,Yes,In Progress
4095,2026-03-31,Firewall Alert,Medium,DLP,Operations,Clark,133,Yes,Resolved
4096,2026-01-12,Data Exfiltration,Medium,VPN,Operations,Tony,46,Yes,Resolved
4097,2026-03-08,Data Exfiltration,High,Firewall,Executive,Steve,127,Yes,Resolved
4098,2026-05-11,Failed Login,Medium,VPN,Operations,Steve,208,Yes,Closed
4099,2026-06-07,Data Exfiltration,High,Firewall,Human Resources,Bruce,165,Yes,Closed
4100,2026-04-13,Firewall Alert,Low,Endpoint,Operations,Steve,100,No,Closed
4101,2026-05-19,Privilege Escalation,Low,Email,Operations,Bruce,90,Yes,In Progress
4102,2026-01-16,Firewall Alert,Critical,Endpoint,Finance,Clark,225,No,In Progress
4103,2026-04-10,Phishing,High,Email,Operations,Peter,84,Yes,Resolved
4104,2026-03-13,Malware,Medium,VPN,Finance,Bruce,127,No,Resolved
4105,2026-06-16,Malware,Medium,Endpoint,Operations,Clark,269,Yes,Closed
4106,2026-05-19,Phishing,Medium,Firewall,Operations,Tony,77,Yes,Resolved
4107,2026-04-17,Malware,Low,Identity Provider,Operations,Bruce,17,Yes,Resolved
4108,2026-06-26,Firewall Alert,High,VPN,Engineering,Tony,230,No,In Progress
4109,2026-05-01,Malware,High,DLP,Executive,Bruce,251,Yes,In Progress
4110,2026-05-30,Data Exfiltration,High,VPN,Executive,Tony,290,No,Resolved
4111,2026-03-06,Privilege Escalation,Low,Endpoint,Finance,Bruce,10,Yes,Resolved
4112,2026-01-07,Data Exfiltration,Low,Firewall,Operations,Tony,41,No,Closed
4113,2026-01-09,Failed Login,High,Firewall,Finance,Bruce,151,No,Closed
4114,2026-03-20,Data Exfiltration,High,VPN,Human Resources,Bruce,296,Yes,Closed
4115,2026-03-20,Data Exfiltration,High,Endpoint,Finance,Bruce,73,No,In Progress
4116,2026-05-13,Phishing,Medium,DLP,Operations,Tony,236,No,In Progress
4117,2026-06-02,Firewall Alert,Medium,Identity Provider,Engineering,Bruce,220,Yes,In Progress
4118,2026-04-14,Malware,Low,Firewall,Human Resources,Bruce,97,No,Resolved
4119,2026-04-15,Data Exfiltration,Medium,VPN,Operations,Peter,179,Yes,In Progress
4120,2026-03-30,Privilege Escalation,Medium,Endpoint,Human Resources,Tony,65,No,Resolved
4121,2026-06-15,Privilege Escalation,Medium,Firewall,Finance,Steve,158,Yes,In Progress
4122,2026-06-22,Phishing,Medium,DLP,Human Resources,Clark,21,Yes,Closed
4123,2026-02-08,Firewall Alert,Low,Identity Provider,Engineering,Clark,295,Yes,Resolved
4124,2026-03-04,Failed Login,Medium,Identity Provider,Operations,Bruce,298,No,Closed
4125,2026-06-02,Privilege Escalation,Medium,Email,Finance,Steve,134,Yes,Resolved
4126,2026-01-30,Firewall Alert,Medium,Firewall,Human Resources,Bruce,31,No,Resolved
4127,2026-04-29,Phishing,Medium,Identity Provider,Executive,Clark,58,No,In Progress
4128,2026-06-15,Data Exfiltration,Low,Email,Human Resources,Bruce,37,No,In Progress
4129,2026-04-06,Data Exfiltration,Critical,Email,Finance,Tony,141,Yes,In Progress
4130,2026-05-29,Phishing,Low,Firewall,Operations,Bruce,193,No,In Progress
4131,2026-03-26,Privilege Escalation,Critical,Firewall,Operations,Bruce,67,Yes,Resolved
4132,2026-03-12,Failed Login,Low,Email,Operations,Steve,279,No,Resolved
4133,2026-06-10,Malware,Critical,Identity Provider,Engineering,Tony,53,Yes,Closed
4134,2026-06-20,Firewall Alert,High,Endpoint,Executive,Clark,291,Yes,Resolved
4135,2026-04-19,Firewall Alert,Low,Identity Provider,Finance,Clark,122,Yes,In Progress
4136,2026-02-14,Phishing,Critical,Identity Provider,Operations,Bruce,155,No,Resolved
4137,2026-03-24,Privilege Escalation,Medium,Email,Human Resources,Bruce,261,Yes,Closed
4138,2026-01-27,Data Exfiltration,Critical,Firewall,Human Resources,Peter,140,No,In Progress
4139,2026-03-27,Data Exfiltration,High,Identity Provider,Finance,Clark,80,Yes,Resolved
4140,2026-01-19,Data Exfiltration,Critical,VPN,Operations,Clark,251,Yes,Resolved
4141,2026-01-05,Firewall Alert,High,VPN,Engineering,Bruce,231,Yes,In Progress
4142,2026-02-07,Phishing,Critical,Endpoint,Operations,Tony,58,No,Resolved
4143,2026-06-29,Failed Login,Low,Identity Provider,Operations,Peter,26,Yes,Closed
4144,2026-06-13,Malware,Critical,Firewall,Human Resources,Bruce,119,No,In Progress
4145,2026-02-28,Data Exfiltration,Low,Email,Finance,Peter,166,No,Resolved
4146,2026-04-04,Privilege Escalation,Critical,VPN,Human Resources,Steve,248,No,Closed
4147,2026-05-04,Failed Login,Low,DLP,Human Resources,Bruce,230,No,In Progress
4148,2026-05-23,Failed Login,High,Firewall,Human Resources,Bruce,48,Yes,Resolved
4149,2026-05-10,Malware,Medium,Email,Finance,Tony,290,No,In Progress
4150,2026-01-02,Privilege Escalation,Critical,VPN,Executive,Steve,80,No,Closed
4151,2026-02-17,Privilege Escalation,High,DLP,Operations,Clark,272,Yes,Closed
4152,2026-02-15,Malware,Critical,Identity Provider,Executive,Steve,45,No,Closed
4153,2026-01-16,Privilege Escalation,Critical,Endpoint,Finance,Bruce,191,No,Resolved
4154,2026-03-07,Data Exfiltration,High,Email,Human Resources,Steve,103,Yes,Closed
4155,2026-05-04,Data Exfiltration,Critical,Identity Provider,Executive,Bruce,95,No,In Progress
4156,2026-03-07,Firewall Alert,High,VPN,Operations,Steve,86,Yes,Resolved
4157,2026-03-17,Privilege Escalation,High,VPN,Finance,Tony,271,Yes,Resolved
4158,2026-03-14,Failed Login,Critical,DLP,Human Resources,Clark,66,No,Closed
4159,2026-01-12,Data Exfiltration,Low,Endpoint,Executive,Bruce,265,Yes,In Progress
4160,2026-05-21,Phishing,Medium,Endpoint,Engineering,Bruce,142,Yes,Closed
4161,2026-01-12,Data Exfiltration,Critical,Email,Operations,Peter,43,No,In Progress
4162,2026-03-04,Privilege Escalation,High,DLP,Executive,Steve,122,Yes,Resolved
4163,2026-02-01,Firewall Alert,Medium,Identity Provider,Engineering,Tony,46,Yes,Resolved
4164,2026-02-05,Malware,High,Endpoint,Finance,Bruce,52,Yes,Closed
4165,2026-05-01,Data Exfiltration,Medium,DLP,Operations,Steve,127,Yes,Resolved
4166,2026-03-09,Data Exfiltration,High,VPN,Human Resources,Steve,141,No,Resolved
4167,2026-03-04,Firewall Alert,High,VPN,Executive,Bruce,299,No,Resolved
4168,2026-02-09,Data Exfiltration,High,Identity Provider,Operations,Tony,294,No,In Progress
4169,2026-03-20,Phishing,Low,DLP,Executive,Steve,123,No,Closed
4170,2026-05-23,Failed Login,High,DLP,Finance,Steve,102,No,Resolved
4171,2026-01-18,Phishing,Low,Email,Executive,Bruce,177,No,Resolved
4172,2026-04-26,Phishing,High,Identity Provider,Operations,Peter,83,No,In Progress
4173,2026-01-18,Firewall Alert,Medium,Firewall,Human Resources,Clark,81,Yes,In Progress
4174,2026-06-05,Malware,Medium,Email,Engineering,Steve,116,No,Resolved
4175,2026-04-23,Phishing,Low,Identity Provider,Operations,Clark,196,Yes,Closed
4176,2026-05-08,Data Exfiltration,Critical,Firewall,Engineering,Peter,123,No,In Progress
4177,2026-06-01,Failed Login,High,DLP,Finance,Tony,140,Yes,Closed
4178,2026-04-22,Phishing,High,Firewall,Operations,Peter,174,No,Resolved
4179,2026-02-26,Privilege Escalation,Medium,Email,Finance,Steve,220,Yes,Closed
4180,2026-02-22,Failed Login,Critical,Identity Provider,Operations,Peter,62,No,Closed
4181,2026-05-06,Firewall Alert,Low,Firewall,Finance,Peter,14,No,Resolved
4182,2026-06-19,Privilege Escalation,Low,Endpoint,Finance,Tony,147,No,Closed
4183,2026-05-15,Phishing,High,VPN,Operations,Clark,269,Yes,Closed
4184,2026-03-12,Phishing,Low,VPN,Executive,Tony,298,Yes,Closed
4185,2026-02-21,Privilege Escalation,Low,Identity Provider,Human Resources,Clark,115,Yes,Resolved
4186,2026-01-13,Malware,High,DLP,Human Resources,Bruce,242,No,Closed
4187,2026-03-29,Privilege Escalation,Critical,VPN,Engineering,Bruce,274,No,Closed
4188,2026-03-14,Failed Login,Low,Identity Provider,Finance,Bruce,208,No,In Progress
4189,2026-05-15,Privilege Escalation,High,Endpoint,Operations,Peter,52,No,In Progress
4190,2026-02-20,Firewall Alert,Low,Endpoint,Operations,Clark,53,No,Closed
4191,2026-04-07,Privilege Escalation,Medium,Endpoint,Operations,Peter,107,No,Resolved
4192,2026-06-25,Malware,Low,DLP,Human Resources,Bruce,285,Yes,Closed
4193,2026-01-13,Privilege Escalation,High,Endpoint,Executive,Steve,42,Yes,Closed
4194,2026-06-20,Phishing,High,VPN,Engineering,Clark,285,Yes,In Progress
4195,2026-04-05,Data Exfiltration,Critical,Email,Operations,Tony,210,Yes,In Progress
4196,2026-01-13,Privilege Escalation,High,Firewall,Engineering,Clark,267,No,In Progress
4197,2026-06-30,Malware,Low,Email,Operations,Tony,239,No,In Progress
4198,2026-05-20,Phishing,Critical,Email,Executive,Tony,269,No,Resolved
4199,2026-03-28,Malware,Medium,Firewall,Finance,Peter,154,No,Closed
4200,2026-01-07,Phishing,Medium,Endpoint,Human Resources,Steve,284,Yes,Resolved
4201,2026-01-03,Malware,Low,Endpoint,Human Resources,Tony,234,Yes,In Progress
4202,2026-04-29,Privilege Escalation,Medium,Firewall,Engineering,Peter,155,Yes,In Progress
4203,2026-05-19,Firewall Alert,Low,Firewall,Executive,Steve,93,No,Closed
4204,2026-06-21,Failed Login,Medium,Identity Provider,Finance,Clark,250,Yes,In Progress
4205,2026-01-06,Phishing,Low,Identity Provider,Executive,Clark,259,Yes,Resolved
4206,2026-04-12,Phishing,Low,DLP,Operations,Steve,294,No,Closed
4207,2026-01-17,Phishing,Medium,Identity Provider,Executive,Clark,179,No,Resolved
4208,2026-03-30,Data Exfiltration,Medium,Identity Provider,Executive,Tony,135,No,In Progress
4209,2026-04-25,Phishing,Low,VPN,Engineering,Peter,168,No,Resolved
4210,2026-06-30,Privilege Escalation,Low,Firewall,Finance,Peter,157,No,Resolved
4211,2026-06-16,Privilege Escalation,High,Identity Provider,Finance,Peter,231,No,In Progress
4212,2026-06-14,Privilege Escalation,Medium,Firewall,Operations,Clark,56,Yes,In Progress
4213,2026-04-19,Phishing,Low,Endpoint,Engineering,Clark,185,Yes,Closed
4214,2026-05-07,Firewall Alert,Medium,Firewall,Human Resources,Tony,148,No,Resolved
4215,2026-01-01,Privilege Escalation,Critical,Endpoint,Finance,Steve,190,No,Closed
4216,2026-03-01,Privilege Escalation,Critical,Email,Finance,Peter,267,No,Closed
4217,2026-01-14,Failed Login,Low,Identity Provider,Operations,Bruce,160,Yes,Closed
4218,2026-02-07,Firewall Alert,Medium,DLP,Human Resources,Clark,47,No,In Progress
4219,2026-02-06,Phishing,Low,VPN,Operations,Peter,214,Yes,Closed
4220,2026-03-14,Phishing,Low,Endpoint,Executive,Steve,61,Yes,Closed
4221,2026-05-29,Data Exfiltration,High,VPN,Executive,Peter,261,No,Resolved
4222,2026-02-06,Privilege Escalation,Medium,Endpoint,Human Resources,Tony,220,Yes,In Progress
4223,2026-04-26,Phishing,Low,DLP,Human Resources,Bruce,66,No,Closed
4224,2026-06-01,Firewall Alert,Critical,Endpoint,Human Resources,Steve,121,Yes,Closed
4225,2026-06-27,Firewall Alert,Low,VPN,Operations,Tony,20,No,Closed
4226,2026-06-07,Privilege Escalation,Critical,Email,Engineering,Bruce,98,Yes,Resolved
4227,2026-01-13,Data Exfiltration,Medium,VPN,Human Resources,Clark,149,Yes,Closed
4228,2026-03-02,Malware,Critical,Identity Provider,Finance,Clark,299,No,In Progress
4229,2026-05-22,Privilege Escalation,Medium,Endpoint,Executive,Tony,250,Yes,In Progress
4230,2026-06-30,Malware,Medium,Identity Provider,Executive,Tony,197,No,Resolved
4231,2026-06-13,Data Exfiltration,High,Firewall,Operations,Clark,122,Yes,Resolved
4232,2026-05-30,Malware,Medium,Firewall,Operations,Peter,252,Yes,In Progress
4233,2026-06-17,Failed Login,Low,Endpoint,Finance,Tony,208,No,Resolved
4234,2026-02-26,Privilege Escalation,Critical,Firewall,Executive,Tony,11,No,In Progress
4235,2026-05-11,Phishing,Low,Email,Executive,Tony,156,No,In Progress
4236,2026-01-25,Malware,High,DLP,Finance,Steve,199,Yes,In Progress
4237,2026-06-24,Privilege Escalation,Critical,Endpoint,Executive,Tony,175,No,Resolved
4238,2026-03-15,Firewall Alert,High,Firewall,Finance,Steve,196,Yes,Closed
4239,2026-05-18,Firewall Alert,High,Endpoint,Operations,Peter,166,No,Closed
4240,2026-05-02,Phishing,Low,Email,Human Resources,Clark,120,No,In Progress
4241,2026-01-14,Failed Login,Medium,DLP,Engineering,Clark,113,Yes,Resolved
4242,2026-02-11,Data Exfiltration,Critical,DLP,Executive,Clark,268,Yes,Resolved
4243,2026-02-01,Malware,High,Identity Provider,Executive,Tony,78,Yes,Closed
4244,2026-05-15,Failed Login,Medium,DLP,Operations,Bruce,43,No,Closed
4245,2026-02-05,Privilege Escalation,Medium,DLP,Operations,Bruce,96,Yes,Resolved
4246,2026-02-22,Privilege Escalation,Low,DLP,Finance,Clark,113,Yes,Resolved
4247,2026-02-21,Data Exfiltration,Low,Endpoint,Engineering,Tony,261,No,In Progress
4248,2026-04-08,Phishing,Critical,VPN,Engineering,Steve,266,Yes,In Progress
4249,2026-02-02,Firewall Alert,Medium,Email,Human Resources,Peter,106,Yes,In Progress
4250,2026-01-17,Data Exfiltration,Critical,Email,Executive,Bruce,97,Yes,Resolved
4251,2026-03-27,Malware,Medium,Email,Human Resources,Steve,97,No,Closed
4252,2026-01-26,Privilege Escalation,High,Endpoint,Human Resources,Peter,111,Yes,In Progress
4253,2026-06-20,Failed Login,High,Email,Human Resources,Clark,218,No,In Progress
4254,2026-01-20,Failed Login,High,DLP,Finance,Steve,18,Yes,Closed
4255,2026-02-11,Phishing,Medium,Identity Provider,Engineering,Peter,76,No,Resolved
4256,2026-04-20,Data Exfiltration,High,Firewall,Engineering,Bruce,280,No,Resolved
4257,2026-03-26,Malware,Low,Email,Engineering,Peter,112,Yes,In Progress
